,Unnamed: 0,Template,edit_site,change_H,change_C,Frequency
2220,2220,[A:1]=[A:2].[A:3]=[A:4]=[A:5]>>[A:1]1-[A:2]-[A:3]=[A:4]-[A:5]-1_00000_001-10,"{'A': [(1, 5), (5, 1), (3, 2)], 'B': [], 'C': [(5, 4), (4, 5), (1, 2), (2, 1)], 'R': []}","{5: 0, 4: 0, 3: 0, 2: 0, 1: 0}","{5: 0, 4: -1, 3: 1, 2: 0, 1: 0}",1
2221,2221,[A:1]-[A:5].[A:2]-[A:3].[A:4]>>[A:1]-[A:2](=[A:3])-[A:4]_0-30-1_0010,"{'A': [(4, 2), (2, 1)], 'B': [(1, 5)], 'C': [(2, 3), (3, 2)], 'R': []}","{2: -3, 3: 0, 4: -1, 1: 0}","{2: 0, 3: 1, 4: 0, 1: 0}",1
2222,2222,[A:1].[A:5]-[A:2](-[A:6]-[A:4])-[A:3]=[A:7]>>[A:1]-[A:2]-[A:3]-[A:4]_-1110_0000,"{'A': [(1, 2), (4, 3), (3, 4)], 'B': [(2, 6), (2, 5), (3, 7), (4, 6)], 'C': [], 'R': []}","{2: 1, 3: 1, 4: 0, 1: -1}","{2: 0, 3: 0, 4: 0, 1: 0}",1
2223,2223,[A:1]-[A:5].[A:2]=[A:3]-[A:4]>>[A:1]=[A:2]-[A:3]=[A:4]_0-10-1_1000,"{'A': [(2, 1)], 'B': [(1, 5)], 'C': [(3, 2)], 'R': []}","{4: -1, 3: 0, 2: -1, 1: 0}","{4: 0, 3: 0, 2: 0, 1: 1}",1
2224,2224,[A:1]=[A:2].[A:5]-[A:3]=[A:4]>>[A:1]-[A:2]-[A:3]-[A:4]_1001_00-10,"{'A': [(2, 3)], 'B': [(3, 5)], 'C': [(3, 4), (1, 2)], 'R': []}","{2: 0, 1: 1, 3: 0, 4: 1}","{2: 0, 1: 0, 3: -1, 4: 0}",1
2225,2225,[A:1]-[A:4].[A:3]-[A:5].[A:6]-[A:2]=[A:7]>>[A:1]-[A:2]-[A:3]_000_0-10,"{'A': [(2, 1), (1, 2), (2, 3), (3, 2)], 'B': [(2, 7), (2, 6), (1, 4), (3, 5)], 'C': [], 'R': []}","{2: 0, 1: 0, 3: 0}","{2: -1, 1: 0, 3: 0}",1
2226,2226,[A:1]:[A:2].[A:4]-[A:3]=[A:5]>>[A:1]:[A:2]-[A:3]=[A:4]_-1000_0001,"{'A': [(2, 3)], 'B': [(3, 5)], 'C': [(3, 4)], 'R': []}","{2: 0, 3: 0, 4: 0, 1: -1}","{2: 0, 3: 0, 4: 1, 1: 0}",2
2227,2227,[A:1]-[A:5].[A:2]-[A:3]:[A:4]>>[A:1]-[A:2]=[A:3]:[A:4]_0-200_000-1,"{'A': [(2, 1)], 'B': [(1, 5)], 'C': [(3, 2)], 'R': []}","{2: -2, 3: 0, 4: 0, 1: 0}","{2: 0, 3: 0, 4: -1, 1: 0}",1
2228,2228,[A:4]-[A:1]=[A:2]:[A:3]>>[A:1]-[A:2]:[A:3]_20-1_000,"{'A': [], 'B': [(1, 4)], 'C': [(2, 1), (1, 2)], 'R': []}","{2: 0, 1: 2, 3: -1}","{2: 0, 1: 0, 3: 0}",1
2229,2229,[A:1]=[A:4].[A:2].[A:3]=[A:5]>>[A:1]-[A:2]=[A:3]_0-20_-110,"{'A': [(2, 3), (2, 1)], 'B': [(3, 5), (1, 4)], 'C': [], 'R': []}","{3: 0, 2: -2, 1: 0}","{3: 0, 2: 1, 1: -1}",1
2230,2230,[A:1]-[A:2]-[A:5].[A:3]#[A:4]>>[A:1]1-[A:2]-[A:3]=[A:4]-1_-1000_0000,"{'A': [(1, 4), (3, 2)], 'B': [(2, 5)], 'C': [(4, 3)], 'R': []}","{1: -1, 2: 0, 3: 0, 4: 0}","{1: 0, 2: 0, 3: 0, 4: 0}",1
2231,2231,[A:1]-[A:3].[A:2]-[A:5].[A:4]>>[A:1].[A:2].[A:3]-[A:4]-[A:5]_110-10_00010,"{'A': [(4, 3), (4, 5)], 'B': [(1, 3), (3, 1), (2, 5), (5, 2)], 'C': [], 'R': []}","{1: 1, 3: 0, 4: -1, 2: 1, 5: 0}","{1: 0, 3: 0, 4: 1, 2: 0, 5: 0}",2
2232,2232,[A:1]-[A:2](-[A:3])=[A:4]>>[A:1]=[A:2]=[A:3]_-100_001,"{'A': [], 'B': [(2, 4)], 'C': [(1, 2), (2, 1), (2, 3), (3, 2)], 'R': []}","{1: -1, 2: 0, 3: 0}","{1: 0, 2: 0, 3: 1}",2
2233,2233,[A:1].[A:2]>>[A:1]-[A:2]_0-2_1-1,"{'A': [(1, 2), (2, 1)], 'B': [], 'C': [], 'R': []}","{1: 0, 2: -2}","{1: 1, 2: -1}",4
2234,2234,[A:1].[A:4]-[A:2]1-[A:3]-[A:5]-1>>[A:1]-[A:2]-[A:3]=[A:4]_-1000_0000,"{'A': [(1, 2)], 'B': [(3, 5), (2, 4), (4, 2)], 'C': [(4, 3), (3, 4)], 'R': []}","{3: 0, 4: 0, 2: 0, 1: -1}","{3: 0, 4: 0, 2: 0, 1: 0}",1
2235,2235,[A:1]-[A:2]=[A:3]>>[A:1]-[A:2]-[A:3]_101_1-10,"{'A': [], 'B': [], 'C': [(3, 2), (2, 3)], 'R': []}","{3: 1, 2: 0, 1: 1}","{3: 0, 2: -1, 1: 1}",1
2236,2236,[A:1].[A:3]=[A:2]-[A:4]=[A:5]>>[A:1]-[A:2](-[A:3])=[A:4]_-1-111_0000,"{'A': [(1, 2)], 'B': [(4, 5)], 'C': [(2, 4), (4, 2), (2, 3)], 'R': []}","{3: 1, 2: -1, 4: 1, 1: -1}","{3: 0, 2: 0, 4: 0, 1: 0}",1
2237,2237,[A:1].[A:2]=[A:4].[A:3]-[A:5]>>[A:1]-[A:2](-[A:3])-[A:4]_-1-101_0000,"{'A': [(2, 3), (1, 2)], 'B': [(3, 5)], 'C': [(4, 2), (2, 4)], 'R': []}","{3: 0, 2: -1, 4: 1, 1: -1}","{3: 0, 2: 0, 4: 0, 1: 0}",3
2238,2238,[A:1].[A:2]-[A:4].[A:5]-[A:3]=[A:6]>>[A:1]-[A:2]-[A:3]_-1-12_000,"{'A': [(1, 2), (3, 2), (2, 3)], 'B': [(2, 4), (3, 6), (3, 5)], 'C': [], 'R': []}","{1: -1, 2: -1, 3: 2}","{1: 0, 2: 0, 3: 0}",2
2239,2239,[A:1]=[A:2].[A:3]-[A:5].[A:4]>>[A:1]-[A:2]-[A:3]=[A:4]_10-2-1_0001,"{'A': [(2, 3), (4, 3)], 'B': [(3, 5)], 'C': [(1, 2)], 'R': []}","{1: 1, 2: 0, 3: -2, 4: -1}","{1: 0, 2: 0, 3: 0, 4: 1}",1
2240,2240,[A:1].[A:3]-[A:2]#[A:4]>>[A:1]-[A:2]_03_10,"{'A': [(1, 2)], 'B': [(2, 3), (2, 4)], 'C': [], 'R': []}","{2: 3, 1: 0}","{2: 0, 1: 1}",1
2241,2241,[A:1]-[A:3]-[A:6].[A:2].[A:4]-[A:5]>>[A:1].[A:2]-[A:3]-[A:4]_1-100_0000,"{'A': [(2, 3), (4, 3), (3, 4)], 'B': [(3, 1), (1, 3), (3, 6), (4, 5)], 'C': [], 'R': []}","{1: 1, 2: -1, 3: 0, 4: 0}","{1: 0, 2: 0, 3: 0, 4: 0}",1
2242,2242,[A:1].[A:2].[A:3]=[A:5].[A:4]>>[A:1].[A:2]-[A:3]-[A:4]_-100-1_0000,"{'A': [(2, 3), (4, 3)], 'B': [(3, 5)], 'C': [], 'R': [(1, -1)]}","{1: -1, 2: 0, 3: 0, 4: -1}","{1: 0, 2: 0, 3: 0, 4: 0}",2
2243,2243,[A:1].[A:3].[A:4]-[A:5]-[A:2]=[A:6]>>[A:1]-[A:2].[A:3]-[A:4]=[A:5]_-12-1-20_00000,"{'A': [(1, 2), (3, 4)], 'B': [(2, 5), (5, 2), (2, 6)], 'C': [(5, 4), (4, 5)], 'R': []}","{2: 2, 4: -2, 5: 0, 3: -1, 1: -1}","{2: 0, 4: 0, 5: 0, 3: 0, 1: 0}",1
2244,2244,[A:1].[A:2].[A:3]>>[A:1]-[A:2]=[A:3]_-1-4-2_0-10,"{'A': [(3, 2), (2, 3), (2, 1), (1, 2)], 'B': [], 'C': [], 'R': []}","{3: -2, 2: -4, 1: -1}","{3: 0, 2: -1, 1: 0}",2
2245,2245,[A:1].[A:3].[A:4]-[A:2](-[A:5])(-[A:6])-[A:7]>>[A:1]-[A:2]=[A:3]_-11-2_000,"{'A': [(3, 2), (1, 2)], 'B': [(2, 4), (2, 5), (2, 6), (2, 7)], 'C': [], 'R': []}","{2: 1, 3: -2, 1: -1}","{2: 0, 3: 0, 1: 0}",2
2246,2246,[A:3]-[A:4]-[A:1]-[A:2]-[A:5]>>[A:1]=[A:2].[A:3]=[A:4]_00-10_0000,"{'A': [], 'B': [(4, 1), (1, 4), (2, 5)], 'C': [(4, 3), (3, 4), (1, 2), (2, 1)], 'R': []}","{4: 0, 3: -1, 2: 0, 1: 0}","{4: 0, 3: 0, 2: 0, 1: 0}",2
2247,2247,[A:1].[A:2]=[A:4].[A:5]-[A:3](-[A:6])(-[A:7])-[A:8]>>[A:1].[A:2]-[A:3]_003_100,"{'A': [(2, 3), (3, 2)], 'B': [(2, 4), (3, 5), (3, 6), (3, 7), (3, 8)], 'C': [], 'R': [(1, -1)]}","{1: 0, 2: 0, 3: 3}","{1: 1, 2: 0, 3: 0}",1
2248,2248,[A:4].[A:1]-[A:5].[A:6]-[A:2]#[A:3]>>[A:1]-[A:2](-[A:3])=[A:4]_002-2_0000,"{'A': [(1, 2), (2, 1), (4, 2)], 'B': [(1, 5), (2, 6)], 'C': [(2, 3), (3, 2)], 'R': []}","{1: 0, 2: 0, 3: 2, 4: -2}","{1: 0, 2: 0, 3: 0, 4: 0}",1
2249,2249,[A:1].[A:3]-[A:4].[A:5]=[A:2](-[A:6])-[A:7]>>[A:1]-[A:2]-[A:3]_-110_0-10,"{'A': [(1, 2), (2, 3), (3, 2)], 'B': [(2, 5), (2, 6), (2, 7), (3, 4)], 'C': [], 'R': []}","{1: -1, 2: 1, 3: 0}","{1: 0, 2: -1, 3: 0}",1
2250,2250,[A:1]-[A:2].[A:3]-[A:6]=[A:5].[A:4]>>[A:1].[A:2]-[A:3].[A:4]-[A:5]_100-11_00000,"{'A': [(4, 5), (3, 2), (2, 3)], 'B': [(5, 6), (1, 2), (2, 1), (3, 6)], 'C': [], 'R': []}","{5: 1, 4: -1, 1: 1, 3: 0, 2: 0}","{5: 0, 4: 0, 1: 0, 3: 0, 2: 0}",1
2251,2251,[A:1]-[A:4].[A:2].[A:3]>>[A:1].[A:2].[A:3]-[A:4]_1-1-10_0-100,"{'A': [(3, 4)], 'B': [(1, 4), (4, 1)], 'C': [], 'R': []}","{2: -1, 1: 1, 4: 0, 3: -1}","{2: -1, 1: 0, 4: 0, 3: 0}",1
2252,2252,[A:1].[A:2].[A:3]-[A:6].[A:4]=[A:7].[A:5]>>[A:1].[A:2].[A:3]-[A:4]=[A:5]_1-10-1-2_00000,"{'A': [(4, 3), (3, 4), (5, 4)], 'B': [(4, 7), (3, 6)], 'C': [], 'R': [(2, -1), (1, -1)]}","{1: 1, 2: -1, 4: -1, 3: 0, 5: -2}","{1: 0, 2: 0, 4: 0, 3: 0, 5: 0}",1
2253,2253,[A:1]=[A:2].[A:3]#[A:4]>>[A:1]1-[A:2]-[A:3]=[A:4]-1_0000_0000,"{'A': [(4, 1), (1, 4), (3, 2), (2, 3)], 'B': [], 'C': [(3, 4), (2, 1), (1, 2), (4, 3)], 'R': []}","{1: 0, 2: 0, 3: 0, 4: 0}","{1: 0, 2: 0, 3: 0, 4: 0}",1
2254,2254,[A:1]-[A:4].[A:2]-[A:3]#[A:5]>>[A:1]-[A:2]#[A:3]_0-31_000,"{'A': [(2, 1)], 'B': [(1, 4), (3, 5)], 'C': [(3, 2)], 'R': []}","{1: 0, 2: -3, 3: 1}","{1: 0, 2: 0, 3: 0}",3
2255,2255,[A:1]-[A:3].[A:4]-[A:2]-[A:5]>>[A:1]-[A:2]_00_0-1,"{'A': [(1, 2), (2, 1)], 'B': [(1, 3), (2, 5), (2, 4)], 'C': [], 'R': []}","{1: 0, 2: 0}","{1: 0, 2: -1}",3
2256,2256,[A:1]-[A:6].[A:2].[A:3].[A:4]-[A:5]>>[A:1]-[A:2]-[A:3]-[A:4]_00-30_00-10,"{'A': [(2, 1), (3, 4), (2, 3), (3, 2)], 'B': [(1, 6), (4, 5)], 'C': [], 'R': []}","{1: 0, 4: 0, 3: -3, 2: 0}","{1: 0, 4: 0, 3: -1, 2: 0}",1
2257,2257,[A:1].[A:2]-[A:5].[A:3].[A:4]-[A:6]>>[A:1].[A:2]-[A:3]-[A:4]_10-10_1010,"{'A': [(3, 2), (3, 4)], 'B': [(2, 5), (4, 6)], 'C': [], 'R': [(1, -1)]}","{3: -1, 2: 0, 1: 1, 4: 0}","{3: 1, 2: 0, 1: 1, 4: 0}",2
2258,2258,[A:2]-[A:4].[A:3]-[A:5]-[A:1](-[A:6])-[A:7]>>[A:1].[A:2]-[A:3]_300_000,"{'A': [(2, 3), (3, 2)], 'B': [(2, 4), (3, 5), (1, 6), (1, 7), (1, 5)], 'C': [], 'R': []}","{2: 0, 3: 0, 1: 3}","{2: 0, 3: 0, 1: 0}",1
2259,2259,[A:1]-[A:5].[A:2].[A:3]-[A:6].[A:4]=[A:7]>>[A:1]-[A:2]-[A:3]=[A:4]_0-2-20_0000,"{'A': [(2, 1), (2, 3), (3, 4), (4, 3)], 'B': [(1, 5), (3, 6), (4, 7)], 'C': [], 'R': []}","{2: -2, 1: 0, 3: -2, 4: 0}","{2: 0, 1: 0, 3: 0, 4: 0}",2
2260,2260,[A:1].[A:2].[A:3].[A:4]-[A:5]>>[A:1].[A:2].[A:3]-[A:4]_1-100_0010,"{'A': [(3, 4)], 'B': [(4, 5)], 'C': [], 'R': [(2, -1), (1, -1)]}","{4: 0, 3: 0, 2: -1, 1: 1}","{4: 0, 3: 1, 2: 0, 1: 0}",2
2261,2261,[A:1].[A:2].[A:3]-[A:4]>>[A:1]-[A:2]=[A:3]_-1-30_001,"{'A': [(1, 2), (2, 1), (2, 3)], 'B': [(3, 4)], 'C': [], 'R': []}","{1: -1, 2: -3, 3: 0}","{1: 0, 2: 0, 3: 1}",1
2262,2262,[A:1].[A:2]-[A:4].[A:3]-[A:5]>>[A:1].[A:2].[A:3]-[A:4]_1100_1000,"{'A': [(3, 4), (4, 3)], 'B': [(3, 5), (2, 4), (4, 2)], 'C': [], 'R': []}","{3: 0, 4: 0, 2: 1, 1: 1}","{3: 0, 4: 0, 2: 0, 1: 1}",1
2263,2263,[A:1]-[A:3]=[A:4].[A:2]-[A:5]>>[A:1].[A:2]-[A:3]-[A:4]_1011_0000,"{'A': [(3, 2), (2, 3)], 'B': [(2, 5), (1, 3), (3, 1)], 'C': [(3, 4), (4, 3)], 'R': []}","{3: 1, 4: 1, 2: 0, 1: 1}","{3: 0, 4: 0, 2: 0, 1: 0}",1
2264,2264,[A:1].[A:2]-[A:6].[A:3].[A:4]-[A:5]>>[A:1]-[A:2](=[A:3])-[A:4]_-1-3-20_0000,"{'A': [(4, 2), (2, 4), (3, 2), (1, 2)], 'B': [(4, 5), (2, 6)], 'C': [], 'R': []}","{4: 0, 2: -3, 1: -1, 3: -2}","{4: 0, 2: 0, 1: 0, 3: 0}",1
2265,2265,[A:1].[A:2].[A:3]=[A:4].[A:5]=[A:7].[A:6]>>[A:1].[A:2]-[A:3]-[A:4]-[A:5]-[A:6]_-10000-1_000000,"{'A': [(6, 5), (2, 3), (4, 5)], 'B': [(5, 7)], 'C': [(3, 4)], 'R': [(1, -1)]}","{6: -1, 1: -1, 2: 0, 3: 0, 4: 0, 5: 0}","{6: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0}",1
2266,2266,[A:1].[A:3]-[A:2](-[A:4])-[A:5]>>[A:1]1-[A:2]-[A:3]-1_-21-1_000,"{'A': [(1, 2), (1, 3), (3, 1)], 'B': [(2, 4), (2, 5)], 'C': [], 'R': []}","{1: -2, 2: 1, 3: -1}","{1: 0, 2: 0, 3: 0}",3
2267,2267,[A:3].[A:4].[A:1]-[A:5].[A:6]-[A:2]-[A:7]>>[A:1]-[A:2](-[A:3])=[A:4]_0-2-1-2_0000,"{'A': [(1, 2), (2, 1), (3, 2), (4, 2)], 'B': [(1, 5), (2, 7), (2, 6)], 'C': [], 'R': []}","{1: 0, 2: -2, 3: -1, 4: -2}","{1: 0, 2: 0, 3: 0, 4: 0}",1
2268,2268,[A:1].[A:2]-[A:5].[A:6]-[A:3]=[A:4]>>[A:1]-[A:2]=[A:3]-[A:4]_0-201_1000,"{'A': [(1, 2), (3, 2), (2, 3)], 'B': [(2, 5), (3, 6)], 'C': [(4, 3), (3, 4)], 'R': []}","{1: 0, 2: -2, 3: 0, 4: 1}","{1: 1, 2: 0, 3: 0, 4: 0}",3
2269,2269,[A:1].[A:3]=[A:4](-[A:2])-[A:5]>>[A:1]-[A:2].[A:3]-[A:4]=[A:5]_0011-1_00000,"{'A': [(1, 2)], 'B': [(2, 4), (4, 2)], 'C': [(4, 5), (4, 3)], 'R': []}","{2: 0, 1: 0, 4: 1, 5: -1, 3: 1}","{2: 0, 1: 0, 4: 0, 5: 0, 3: 0}",1
2270,2270,[A:1]-[A:2].[A:3]=[A:4](-[A:5])-[A:6]>>[A:1].[A:2]-[A:3]-[A:4]_1003_0000,"{'A': [(3, 2)], 'B': [(2, 1), (1, 2), (4, 5), (4, 6)], 'C': [(4, 3)], 'R': []}","{1: 1, 2: 0, 3: 0, 4: 3}","{1: 0, 2: 0, 3: 0, 4: 0}",2
2271,2271,[A:1]-[A:5].[A:2]=[A:3]=[A:4]>>[A:1]-[A:2]-[A:3]#[A:4]_0000_0001,"{'A': [(2, 1)], 'B': [(1, 5)], 'C': [(3, 2)], 'R': []}","{1: 0, 2: 0, 3: 0, 4: 0}","{1: 0, 2: 0, 3: 0, 4: 1}",1
2272,2272,[A:1].[A:4].[A:3]-[A:2]-[A:5]>>[A:1]-[A:2](=[A:3])-[A:4]_-1-2-1-1_0000,"{'A': [(1, 2), (4, 2)], 'B': [(2, 5)], 'C': [(2, 3)], 'R': []}","{1: -1, 2: -2, 4: -1, 3: -1}","{1: 0, 2: 0, 4: 0, 3: 0}",2
2273,2273,[A:1]-[A:2].[A:3]=[A:4]>>[A:1].[A:2]-[A:3]_000_-10-1,"{'A': [(2, 3), (3, 2)], 'B': [(2, 1), (1, 2), (3, 4)], 'C': [], 'R': []}","{2: 0, 1: 0, 3: 0}","{2: 0, 1: -1, 3: -1}",1
2274,2274,[A:1]-[A:5].[A:2]#[A:3]-[A:4]>>[A:1]=[A:2]-[A:3]=[A:4]_-101-1_0000,"{'A': [(2, 1)], 'B': [(1, 5)], 'C': [(3, 2)], 'R': []}","{4: -1, 3: 1, 2: 0, 1: -1}","{4: 0, 3: 0, 2: 0, 1: 0}",2
2275,2275,[A:1]=[A:2].[A:6]-[A:3]-[A:7].[A:8]-[A:4]-[A:5]-[A:9]>>[A:1]=[A:2].[A:3]1-[A:4]-[A:5]-1_0-2002_00000,"{'A': [(3, 4), (4, 3), (3, 5), (5, 3)], 'B': [(3, 7), (3, 6), (4, 8), (5, 9)], 'C': [(4, 5), (5, 4)], 'R': [(2, -1), (1, -1)]}","{3: 0, 4: 0, 1: 0, 2: -2, 5: 2}","{3: 0, 4: 0, 1: 0, 2: 0, 5: 0}",1
2276,2276,[A:1]-[A:3].[A:2]>>[A:1].[A:2]-[A:3]_000_-1-10,"{'A': [(2, 3)], 'B': [(1, 3), (3, 1)], 'C': [], 'R': []}","{1: 0, 2: 0, 3: 0}","{1: -1, 2: -1, 3: 0}",1
2277,2277,[A:1]-[A:2].[A:5]-[A:3]-[A:4]-[A:6]>>[A:1].[A:2]-[A:3]#[A:4]_10-2-1_0000,"{'A': [(2, 3), (3, 2)], 'B': [(1, 2), (2, 1), (3, 5), (4, 6)], 'C': [(3, 4), (4, 3)], 'R': []}","{1: 1, 2: 0, 3: -2, 4: -1}","{1: 0, 2: 0, 3: 0, 4: 0}",2
2278,2278,[A:1]-[A:2]-[A:4].[A:3]>>[A:1]-[A:2]=[A:3]_1-1-2_100,"{'A': [(3, 2)], 'B': [(2, 4)], 'C': [], 'R': []}","{2: -1, 1: 1, 3: -2}","{2: 0, 1: 1, 3: 0}",2
2279,2279,[A:1]-[A:5].[A:2]=[A:3]-[A:4]>>[A:1]-[A:2]-[A:3]=[A:4]_100-1_1000,"{'A': [(2, 1)], 'B': [(1, 5)], 'C': [(3, 2)], 'R': []}","{2: 0, 3: 0, 4: -1, 1: 1}","{2: 0, 3: 0, 4: 0, 1: 1}",1
2280,2280,[A:1]:[A:2]-[A:5].[A:3]=[A:4]>>[A:1]:[A:2]=[A:3]_000_-100,"{'A': [(3, 2), (2, 3)], 'B': [(3, 4), (2, 5)], 'C': [], 'R': []}","{3: 0, 2: 0, 1: 0}","{3: 0, 2: 0, 1: -1}",1
2281,2281,[A:2]-[A:3].[A:4]-[A:1]=[A:5]>>[A:1]-[A:2]=[A:3]_2-2-1_000,"{'A': [(2, 1)], 'B': [(1, 5), (1, 4)], 'C': [(3, 2)], 'R': []}","{1: 2, 3: -1, 2: -2}","{1: 0, 3: 0, 2: 0}",2
2282,2282,[A:1]=[A:2]=[A:3]>>[A:1]#[A:2]_00_1-1,"{'A': [], 'B': [(2, 3)], 'C': [(1, 2), (2, 1)], 'R': []}","{1: 0, 2: 0}","{1: 1, 2: -1}",1
2283,2283,[A:1].[A:2]=[A:3]-[A:4]>>[A:1].[A:2]-[A:3]=[A:4]_000-1_-2-100,"{'A': [], 'B': [], 'C': [(3, 4), (4, 3), (3, 2), (2, 3)], 'R': []}","{3: 0, 4: -1, 2: 0, 1: 0}","{3: 0, 4: 0, 2: -1, 1: -2}",1
2284,2284,[A:1].[A:4]-[A:2]-[A:3]-[A:5]>>[A:1]-[A:2]#[A:3]_-1-2-1_000,"{'A': [(1, 2)], 'B': [(2, 4), (3, 5)], 'C': [(2, 3), (3, 2)], 'R': []}","{1: -1, 2: -2, 3: -1}","{1: 0, 2: 0, 3: 0}",2
2285,2285,[A:1]-[A:6].[A:2]-[A:5].[A:3].[A:4]-[A:7]>>[A:1]-[A:2].[A:3]-[A:4]-[A:5]_00-1-10_00000,"{'A': [(1, 2), (2, 1), (3, 4), (5, 4), (4, 5)], 'B': [(1, 6), (4, 7), (5, 2), (2, 5)], 'C': [], 'R': []}","{1: 0, 2: 0, 3: -1, 4: -1, 5: 0}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0}",1
2286,2286,[A:1].[A:2]#[A:5].[A:3]=[A:4]>>[A:1]-[A:2]-[A:3]-[A:4]_-1101_0000,"{'A': [(1, 2), (3, 2)], 'B': [(2, 5)], 'C': [(4, 3)], 'R': []}","{1: -1, 2: 1, 3: 0, 4: 1}","{1: 0, 2: 0, 3: 0, 4: 0}",1
2287,2287,[A:1]-[A:2]=[A:5].[A:6]-[A:4]-[A:3]=[A:7]>>[A:1]-[A:2]-[A:3]=[A:4]_1000_1-100,"{'A': [(3, 2), (2, 3)], 'B': [(3, 7), (4, 6), (2, 5)], 'C': [(4, 3), (3, 4)], 'R': []}","{3: 0, 4: 0, 2: 0, 1: 1}","{3: 0, 4: 0, 2: -1, 1: 1}",1
2288,2288,[A:1]=[A:4].[A:3]:[A:2]=[A:5]>>[A:1]-[A:2]:[A:3]_10-1_000,"{'A': [(2, 1), (1, 2)], 'B': [(2, 5), (1, 4)], 'C': [], 'R': []}","{2: 0, 1: 1, 3: -1}","{2: 0, 1: 0, 3: 0}",1
2289,2289,[A:1].[A:2].[A:3].[A:6]-[A:5](-[A:7])=[A:4]>>[A:1].[A:2].[A:3]-[A:4]-[A:5]_1-1-103_1-1000,"{'A': [(3, 4)], 'B': [(5, 6), (5, 7)], 'C': [(5, 4), (4, 5)], 'R': [(2, -1), (1, -1)]}","{5: 3, 4: 0, 3: -1, 1: 1, 2: -1}","{5: 0, 4: 0, 3: 0, 1: 1, 2: -1}",1
2290,2290,[A:3].[A:1]=[A:2](-[A:5])-[A:4]>>[A:1]-[A:2](-[A:3])=[A:4]_10-1-1_0000,"{'A': [(3, 2)], 'B': [(2, 5)], 'C': [(2, 4), (2, 1)], 'R': []}","{2: 0, 4: -1, 1: 1, 3: -1}","{2: 0, 4: 0, 1: 0, 3: 0}",3
2291,2291,[A:1].[A:3].[A:4]-[A:2](-[A:5])-[A:6]>>[A:1]-[A:2](-[A:3])=[A:4]_-1-1-1-1_0000,"{'A': [(1, 2), (3, 2)], 'B': [(2, 5), (2, 6)], 'C': [(2, 4)], 'R': []}","{1: -1, 2: -1, 3: -1, 4: -1}","{1: 0, 2: 0, 3: 0, 4: 0}",1
2292,2292,[A:1].[A:2]-[A:3]>>[A:1]-[A:2]_00_00,"{'A': [(1, 2)], 'B': [(2, 3)], 'C': [], 'R': []}","{1: 0, 2: 0}","{1: 0, 2: 0}",1
2293,2293,[A:1]-[A:2].[A:3]=[A:4]-[A:6].[A:5]>>[A:1].[A:2]-[A:3]-[A:4]=[A:5]_1000-2_00000,"{'A': [(5, 4), (3, 2)], 'B': [(1, 2), (2, 1), (4, 6)], 'C': [(4, 3)], 'R': []}","{1: 1, 5: -2, 4: 0, 2: 0, 3: 0}","{1: 0, 5: 0, 4: 0, 2: 0, 3: 0}",1
2294,2294,[A:3]-[A:1](-[A:4])(-[A:5])-[A:2]>>[A:1]#[A:2]_1-2_00,"{'A': [], 'B': [(1, 3), (1, 4), (1, 5)], 'C': [(1, 2), (2, 1)], 'R': []}","{1: 1, 2: -2}","{1: 0, 2: 0}",1
2295,2295,[A:1]=[A:2].[A:3]=[A:4]-[A:5]>>[A:1]-[A:2]-[A:3]-[A:4]_1002_0000,"{'A': [(3, 2), (2, 3)], 'B': [(4, 5)], 'C': [(3, 4), (2, 1), (4, 3), (1, 2)], 'R': []}","{1: 1, 2: 0, 3: 0, 4: 2}","{1: 0, 2: 0, 3: 0, 4: 0}",2
2296,2296,[A:3]-[A:2](-[A:4])-[A:5]-[A:1]>>[A:1].[A:2]_13_00,"{'A': [], 'B': [(1, 5), (2, 3), (2, 4), (2, 5)], 'C': [], 'R': []}","{1: 1, 2: 3}","{1: 0, 2: 0}",1
2297,2297,[A:1].[A:3]-[A:2](-[A:4])(-[A:5])-[A:6]>>[A:1]1-[A:2]-[A:3]-1_-22-1_000,"{'A': [(3, 1), (1, 3), (1, 2)], 'B': [(2, 4), (2, 5), (2, 6)], 'C': [], 'R': []}","{3: -1, 2: 2, 1: -2}","{3: 0, 2: 0, 1: 0}",1
2298,2298,[A:1].[A:2]=[A:5].[A:6]-[A:3]=[A:4]>>[A:1]-[A:2]-[A:3]-[A:4]_-1001_00-10,"{'A': [(1, 2), (2, 3), (3, 2)], 'B': [(2, 5), (3, 6)], 'C': [(3, 4), (4, 3)], 'R': []}","{2: 0, 1: -1, 3: 0, 4: 1}","{2: 0, 1: 0, 3: -1, 4: 0}",1
2299,2299,[A:3]-[A:2]=[A:4].[A:5]-[A:1]=[A:6]>>[A:1]-[A:2]=[A:3]_100_-101,"{'A': [(2, 1), (1, 2)], 'B': [(2, 4), (1, 6), (1, 5)], 'C': [(3, 2), (2, 3)], 'R': []}","{2: 0, 3: 0, 1: 1}","{2: 0, 3: 1, 1: -1}",2
